175445,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179116,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179117,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179118,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179119,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179120,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179121,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179122,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179123,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6381,166 Cashel Street
179124,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179125,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179126,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.638,222 High Street
179127,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.638,222 High Street
179128,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.638,222 High Street
179133,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6377,160 Cashel Street
179136,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
179137,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.53279,172.6375,263 High Street
179140,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.637,146 Cashel Street
179142,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
179143,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
179144,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
179145,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
179149,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6354,124 Cashel Street
179150,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6354,124 Cashel Street
179158,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6349,110 Cashel Street
179168,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5332,172.6341,82 Cashel Street
179179,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179212,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6368,658 Colombo Street
179229,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6384,90 Lichfield Street
179230,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6384,90 Lichfield Street
179231,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
179233,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6391,219 High Street
179242,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6399,126 Manchester Street
179243,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
179244,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534326,172.640069,188 High Street
179245,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534326,172.640069,188 High Street
179246,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534326,172.640069,188 High Street
179247,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6403,124 Lichfield Street
179248,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6399,126 Manchester Street
179249,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6404,111 Lichfield Street
179250,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.64,128 Lichfield Street
179251,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.64,128 Lichfield Street
179252,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534033,172.640739,115 Lichfield Street
179317,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6401,209 High Street
179318,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6401,209 High Street
179331,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.535546,172.637152,180 Tuam Street
179343,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
179588,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5347,172.6363,641 Colombo Street
179591,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6368,658 Colombo Street
179593,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6363,663 Colombo Street
179595,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6363,663 Colombo Street
179596,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6363,663 Colombo Street
179598,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5337,172.6368,678 Colombo Street
179600,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
179802,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179803,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
179810,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.6399,128 Manchester Street
179812,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.6395,159 Manchester Street
180141,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532164,172.641133,198 Hereford Street
180166,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5328,172.6358,111 Cashel Street
180626,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5336,172.6368,680 Colombo Street
180780,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
181106,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181122,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6377,160 Cashel Street
181124,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181125,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5339,172.639,227 High Street
181126,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6399,126 Manchester Street
181137,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6381,166 Cashel Street
181138,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
181143,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5337,172.6388,231 High Street
181164,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181367,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181470,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532154,172.640848,194 Hereford Street
181511,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181519,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181564,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181571,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5325,172.6369,281 High Street
181579,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5325,172.6369,281 High Street
181598,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.6399,128 Manchester Street
181613,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
181624,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
181626,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5349,172.6402,201 High Street
181630,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
181646,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181648,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
181660,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181662,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181664,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181666,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181667,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181669,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181671,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181673,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181675,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181678,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181679,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181681,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181683,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181686,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181690,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181691,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181693,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181696,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181698,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181700,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181703,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181732,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181735,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181737,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181738,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181740,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181742,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181746,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181748,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181978,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181979,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181981,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181983,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181985,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
181989,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181991,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
182001,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
182070,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
182072,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
182074,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
182076,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
182080,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
182082,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
182084,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
182086,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
182296,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
182356,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
182396,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
182398,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
182402,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
182404,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
182407,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
182415,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
182458,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5325,172.6369,281 High Street
182495,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6364,705 Colombo Street
182921,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5326,172.6372,275 High Street
182923,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5325,172.6375,250 High Street
182925,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5325,172.6375,250 High Street
182929,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5326,172.6372,275 High Street
182951,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.6389,165 Cashel Street
182955,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6389,170 Cashel Street
182976,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6377,160 Cashel Street
182978,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6377,160 Cashel Street
182981,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6377,160 Cashel Street
182982,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6377,160 Cashel Street
182988,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6375,154 Cashel Street
182990,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6375,154 Cashel Street
182996,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183007,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183009,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183011,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183013,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183017,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183021,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.636,Ballantynes Department Store
183174,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
183308,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5336,172.6368,680 Colombo Street
183358,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5344,172.6368,658 Colombo Street
184659,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.6399,128 Manchester Street
184661,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.6399,128 Manchester Street
184669,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
184743,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
184747,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6389,170 Cashel Street
184749,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
184751,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6373,152 Cashel Street
184864,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5325,172.6369,281 High Street
184871,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
184880,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
184882,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
184883,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
184939,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
184942,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
184950,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
184964,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
184969,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
184971,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5337,172.6368,678 Colombo Street
184977,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
184980,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5335,172.6369,690 Colombo Street
185239,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5325,172.6369,281 High Street
185315,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
185341,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
185349,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
185351,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
185559,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5325,172.6369,281 High Street
185561,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
185570,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5334,172.6389,170 Cashel Street
185574,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.635,107 Hereford Street
186318,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
186420,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
186470,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
186473,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
186475,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
186481,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534,172.6399,126 Manchester Street
186507,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
186540,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
186555,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
186604,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5329,172.639,161 Cashel Street
186728,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
186729,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
186730,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
186731,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.534364,172.638675,92 Lichfield Street
203137,Paul Corliss,Creative Commons BY-NC 3.0,-43.5334,172.6389,170 Cashel Street
203138,Paul Corliss,Creative Commons BY-NC 3.0,-43.5334,172.6389,170 Cashel Street
203139,Paul Corliss,Creative Commons BY-NC 3.0,-43.5334,172.6389,170 Cashel Street
203140,Paul Corliss,Creative Commons BY-NC 3.0,-43.5334,172.6389,170 Cashel Street
203141,Paul Corliss,Creative Commons BY-NC 3.0,-43.5334,172.6389,170 Cashel Street
203544,Paul Corliss,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
203545,Paul Corliss,Creative Commons BY-NC 3.0,-43.5348,172.6398,120 Manchester Street
203546,Paul Corliss,Creative Commons BY-NC 3.0,-43.5344,172.6389,96 Lichfield Street
220520,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5351,172.6391,189 Tuam Street
220521,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5352,172.6395,127 Manchester Street
220522,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5352,172.6395,127 Manchester Street
220523,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5352,172.6395,127 Manchester Street
220524,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5354,172.6394,218 Tuam Street
220525,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5352,172.6395,127 Manchester Street
220527,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5351,172.6395,129 Manchester Street
220528,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5349,172.6395,135 Manchester Street
220529,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5348,172.6395,139 Manchester Street
220530,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5348,172.6395,139 Manchester Street
220533,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5352,172.6403,209 Tuam Street
220534,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5354,172.6405,232 Tuam Street
220537,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5334,172.6398,132 Manchester Street
220538,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5348,172.6395,139 Manchester Street
220539,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5348,172.6395,139 Manchester Street
220541,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5348,172.6395,139 Manchester Street
220542,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5345,172.64,178 High Street
220543,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.5346,172.6404,174 High Street
220544,Elizabeth Ackermann,Creative Commons BY-NC-ND 3.0,-43.534033,172.640739,115 Lichfield Street
